work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2023,78979.24,3,2,1,35,40,2,100
2023,27600.0,2,0,4,3,4,0,100
2023,23460.0,2,0,4,3,4,0,100
2023,161000.0,3,2,1,5,5,1,100
2023,110400.0,3,2,1,5,5,1,100
2023,204424.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,201480.0,3,2,1,5,5,1,0
2023,129720.0,3,2,1,5,5,1,0
2023,135332.0,3,2,1,3,4,1,0
2023,83444.0,3,2,1,3,4,1,0
2023,119600.0,3,2,3,3,4,1,100
2023,92000.0,3,2,3,3,4,1,100
2023,196567.2,1,2,1,3,4,2,0
2023,120299.20000000001,1,2,1,3,4,2,0
2023,135332.0,3,2,0,3,4,1,0
2023,83444.0,3,2,0,3,4,1,0
2023,156400.0,3,2,1,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,138000.0,2,2,3,3,4,1,100
2023,101200.0,2,2,3,3,4,1,100
2023,253000.0,3,2,0,18,22,1,0
2023,160080.0,3,2,0,18,22,1,0
2023,211600.0,3,2,0,19,24,1,100
2023,131744.0,3,2,0,19,24,1,100
2023,207000.0,3,2,0,3,4,1,0
2023,143888.0,3,2,0,3,4,1,0
2023,184000.0,3,2,4,3,4,1,0
2023,119600.0,3,2,4,3,4,1,0
2023,82800.0,3,2,3,5,5,1,0
2023,66240.0,3,2,3,5,5,1,0
2023,232944.0,3,2,3,3,4,1,0
2023,83444.0,3,2,3,3,4,1,0
2023,315385.2,3,2,0,3,4,1,0
2023,169822.80000000002,3,2,0,3,4,1,0
2023,149500.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,96949.6,2,2,3,3,4,1,0
2023,59340.0,2,2,3,3,4,1,0
2023,92000.0,1,2,0,23,35,2,100
2023,27600.0,1,2,3,23,35,2,100
2022,19305.280000000002,2,2,4,55,57,2,50
2023,188250.4,1,2,1,3,4,2,0
2023,101825.6,1,2,1,3,4,2,0
2023,249046.76,3,2,3,3,4,1,0
2023,203765.28,3,2,3,3,4,1,0
2023,195730.0,3,2,1,3,4,1,100
2023,170200.0,3,2,1,3,4,1,100
2023,241040.0,3,2,1,3,4,1,100
2023,225400.0,3,2,1,3,4,1,100
2023,253276.0,3,2,1,3,4,1,100
2023,168820.0,3,2,1,3,4,1,100
2023,201020.0,3,2,1,3,4,1,100
2023,183170.16,3,2,1,3,4,1,100
2023,187036.0,3,2,3,3,4,1,100
2023,113712.0,3,2,3,3,4,1,100
2023,173981.2,3,2,0,3,4,1,0
2023,127880.0,3,2,0,3,4,1,0
2023,238050.0,4,2,1,3,4,1,0
2023,170200.0,4,2,1,3,4,1,0
2023,212980.0,3,2,3,3,4,1,100
2023,152720.0,3,2,3,3,4,1,100
2023,158700.0,3,2,1,3,4,1,100
2023,101660.0,3,2,1,3,4,1,100
