work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2023,140806.99,2,84,26,100,25,3,78979.24
2023,96163.86,0,66,75,100,70,1,27600.0
2023,96163.86,0,66,75,100,70,1,23460.0
2023,140806.99,2,47,11,100,12,2,161000.0
2023,140806.99,2,47,11,100,12,2,110400.0
2023,140806.99,2,8,75,0,70,3,204424.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,140806.99,2,47,11,0,12,2,201480.0
2023,140806.99,2,47,11,0,12,2,129720.0
2023,140806.99,2,47,75,0,70,2,135332.0
2023,140806.99,2,47,75,0,70,2,83444.0
2023,140806.99,2,25,75,100,70,2,119600.0
2023,140806.99,2,25,75,100,70,2,92000.0
2023,72262.58,2,8,75,0,70,3,196567.2
2023,72262.58,2,8,75,0,70,3,120299.20000000001
2023,140806.99,2,38,75,0,70,2,135332.0
2023,140806.99,2,38,75,0,70,2,83444.0
2023,140806.99,2,47,75,0,70,2,156400.0
2023,140806.99,2,47,75,0,70,2,138000.0
2023,96163.86,2,25,75,100,70,2,138000.0
2023,96163.86,2,25,75,100,70,2,101200.0
2023,140806.99,2,88,20,0,20,2,253000.0
2023,140806.99,2,88,20,0,20,2,160080.0
2023,140806.99,2,4,29,100,28,2,211600.0
2023,140806.99,2,4,29,100,28,2,131744.0
2023,140806.99,2,18,75,0,70,2,207000.0
2023,140806.99,2,18,75,0,70,2,143888.0
2023,140806.99,2,69,75,0,70,2,184000.0
2023,140806.99,2,69,75,0,70,2,119600.0
2023,140806.99,2,50,11,0,12,2,82800.0
2023,140806.99,2,50,11,0,12,2,66240.0
2023,140806.99,2,33,75,0,70,2,232944.0
2023,140806.99,2,33,75,0,70,2,83444.0
2023,140806.99,2,23,75,0,70,2,315385.2
2023,140806.99,2,23,75,0,70,2,169822.80000000002
2023,96163.86,2,33,75,0,70,2,149500.0
2023,96163.86,2,33,75,0,70,2,119600.0
2023,96163.86,2,25,75,0,70,2,96949.6
2023,96163.86,2,25,75,0,70,2,59340.0
2023,72262.58,2,41,56,100,53,3,92000.0
2023,72262.58,2,22,56,100,53,3,27600.0
