work_year,salario_eur,experience_level,employment_type_encoded,job_title,company_location,employee_residence,company_size,remote_ratio
2022,154560.0,3,2,Machine Learning Software Engineer,5,5,1,100
2023,165577.0,3,2,Data Analyst,3,4,1,100
2022,132480.0,3,2,Data Scientist,3,4,1,100
2023,204424.0,3,2,Applied Scientist,3,4,2,0
2021,211600.0,4,2,Head of Data,4,11,2,50
2022,36800.0,1,2,Applied Data Scientist,62,27,1,100
2023,96600.0,3,2,Data Scientist,3,4,1,0
2023,92000.0,1,2,Data Analyst,3,4,1,50
2021,27370.92,1,2,Data Scientist,55,57,2,50
2023,140842.80000000002,3,2,Machine Learning Engineer,3,4,1,0
2022,48330.36,2,2,ETL Developer,38,44,1,0
2022,105800.0,3,2,Data Engineer,3,4,1,100
2023,117760.0,3,2,Data Engineer,3,4,1,0
2022,28081.16,2,2,Data Scientist,55,57,2,100
2023,118220.0,3,2,Data Analyst,3,4,1,0
2023,84640.0,3,2,Data Architect,19,24,1,100
2022,147200.0,1,2,Data Engineer,3,4,1,0
2022,154560.0,3,2,Data Scientist,3,4,1,100
2022,193200.0,3,2,Data Engineer,3,4,1,100
2023,141128.0,3,2,Data Scientist,3,4,1,0
2023,128800.0,2,2,Data Engineer,3,4,1,0
2022,91126.0,3,2,Data Analyst,3,4,1,100
2023,238280.0,3,2,Data Engineer,3,4,1,100
2022,184000.0,3,2,Data Engineer,2,3,1,100
2023,123497.12,3,2,Data Scientist,3,4,1,0
2022,156400.0,2,2,Data Engineer,3,4,1,100
2023,184000.0,3,2,Computer Vision Engineer,3,4,0,100
2023,110630.0,3,2,Data Analyst,3,4,1,100
2021,49766.48,3,2,Data Science Manager,3,57,2,50
2022,133400.0,2,2,Data Scientist,3,4,1,0
2023,132351.2,3,2,Analytics Engineer,3,4,1,0
2023,126960.0,3,2,Data Analyst,3,4,1,100
2022,198720.0,3,2,Machine Learning Scientist,3,4,1,0
2022,56396.0,3,2,Data Analyst,5,5,1,100
2020,38821.240000000005,2,2,Data Scientist,28,39,0,50
2022,128800.0,2,2,Data Analytics Manager,3,4,1,0
2021,4976.280000000001,1,2,Power BI Developer,55,57,2,50
2020,9200.0,1,2,Data Analyst,23,35,0,100
2023,165765.6,3,2,Data Analyst,3,4,1,0
2022,173052.0,3,2,Data Engineer,3,4,1,0
2022,138000.0,4,2,Analytics Engineer,3,4,1,100
2021,92000.0,1,2,Research Scientist,11,18,2,0
2023,119600.0,2,2,Applied Machine Learning Engineer,3,4,1,0
2022,148406.12,3,2,Big Data Engineer,5,5,1,50
2023,189152.0,3,2,Data Engineer,3,4,2,0
2023,128800.0,3,2,Data Analyst,3,4,1,0
2022,70668.88,3,2,Machine Learning Developer,5,5,1,100
2022,93932.0,3,2,Data Engineer,3,4,1,0
2023,76820.0,2,2,Data Analyst,3,4,1,100
2022,62829.560000000005,3,2,Machine Learning Engineer,8,9,0,100
2020,5586.240000000001,2,2,Product Data Analyst,55,57,2,100
2022,46000.0,1,2,AI Scientist,3,4,1,100
2023,340400.0,3,2,Data Scientist,3,4,1,0
2022,91494.0,3,2,Data Analyst,3,4,1,100
2023,236440.0,3,2,Data Scientist,3,4,1,0
2022,147200.0,3,2,Data Engineer,3,4,2,0
2022,100280.0,2,2,Data Analyst,3,4,1,0
2023,142600.0,3,2,Data Scientist,3,4,1,0
2022,211600.0,3,2,Data Scientist,3,4,1,100
2023,147464.96000000002,4,2,Head of Data Science,19,24,1,0
2023,83444.0,3,2,Data Engineer,3,4,1,0
2022,138000.0,2,2,Data Analyst,3,4,1,100
2023,37514.84,3,2,Data Analyst,35,40,1,0
2023,151800.0,3,2,Data Scientist,3,4,1,0
2021,165600.0,2,2,Data Architect,3,4,2,100
2021,49766.48,3,2,Data Scientist,55,57,2,100
2023,161000.0,2,2,Data Engineer,3,4,1,0
2023,123280.0,2,2,MLOps Engineer,3,4,1,100
2023,165600.0,2,2,Data Scientist,3,4,1,100
2022,128800.0,3,2,Data Scientist,3,4,1,0
2022,188876.0,3,2,Data Scientist,3,4,2,0
2023,69000.0,2,2,Data Analyst,3,4,1,0
2023,120299.2,1,2,Applied Scientist,3,4,2,0
2022,96600.0,2,2,Data Engineer,3,4,1,0
2022,90344.0,2,2,ML Engineer,3,4,2,100
2023,258244.0,2,2,Machine Learning Engineer,3,4,1,100
2023,179400.0,3,2,Data Scientist,3,4,1,0
2022,117760.0,3,2,Data Science Consultant,3,4,1,0
2023,211600.0,2,2,Research Engineer,3,4,1,0
2022,84870.0,3,2,Data Operations Analyst,3,4,1,0
2022,62305.16,2,2,Data Engineer,19,24,1,100
2022,128800.0,3,2,Data Scientist,3,4,1,0
2023,211600.0,3,2,Data Engineer,3,4,1,0
2023,110400.0,3,2,Machine Learning Engineer,3,4,1,100
2022,82161.52,2,2,Data Scientist Lead,26,32,2,50
2021,71469.28,3,2,Data Scientist,28,39,1,50
2022,119600.0,3,2,Analytics Engineer,3,4,1,100
2023,202400.0,3,2,Data Engineer,3,4,1,0
2022,110769.84,2,2,Data Scientist,20,15,2,0
2021,138000.0,2,2,Data Science Lead,3,4,1,100
2023,111801.16,2,2,Machine Learning Engineer,19,24,1,0
2021,140760.0,3,2,Data Engineer,3,4,2,100
2022,119600.0,3,2,Data Scientist,3,4,1,100
2023,59800.0,2,2,Data Analyst,3,4,1,100
2022,156400.0,3,2,Analytics Engineer,3,4,1,100
2022,105800.0,3,2,Data Analyst,3,4,1,100
2023,156400.0,3,2,Data Scientist,3,4,1,0
2023,85284.0,1,2,Data Engineer,3,4,1,100
2023,279680.0,3,2,Machine Learning Engineer,3,4,1,100
2022,156400.0,3,2,Data Scientist,3,4,1,100
2023,133400.0,3,2,Data Scientist,3,4,1,100
2022,170936.0,3,2,Data Engineer,5,5,1,100
2023,101200.0,3,2,Data Scientist,3,4,1,100
2022,227700.0,3,2,Data Engineer,3,4,1,0
2022,11040.0,1,3,BI Analyst,3,23,2,100
2023,96140.0,2,2,Data Science Manager,3,4,1,0
2022,90625.52,3,2,Data Scientist,19,24,1,0
2022,179768.0,3,2,Data Architect,3,4,2,100
2023,82800.0,1,2,Data Engineer,3,4,1,0
2022,113528.0,3,2,Data Scientist,3,4,1,0
2022,124200.0,2,2,Data Analytics Engineer,3,4,2,100
2023,151800.0,3,2,Data Analyst,3,4,1,100
2023,136620.0,3,2,Data Analyst,3,4,1,0
2023,231840.0,3,2,Data Engineer,3,4,1,0
2023,97538.4,3,2,Data Analyst,3,4,1,0
2020,96600.0,1,2,Data Scientist,3,4,0,100
2022,59800.0,2,2,Data Engineer,3,4,1,0
2022,50263.28,2,2,Data Scientist,22,28,0,100
2022,184000.0,3,2,Data Engineer,3,4,1,100
2023,125120.0,3,2,Data Scientist,3,4,1,100
2023,100621.32,2,2,Data Analyst,25,29,1,0
2022,188600.0,3,2,Data Engineer,3,4,1,100
2022,92000.0,2,2,Data Analyst,3,4,1,0
2023,87400.0,3,2,Data Analyst,3,4,1,0
2023,73600.0,3,2,Data Analyst,3,4,1,0
2023,227516.0,3,2,Data Engineer,3,4,1,0
2022,184000.0,3,2,Machine Learning Engineer,3,4,2,100
2023,202400.0,3,2,Machine Learning Engineer,3,4,1,0
2023,42483.76,2,2,Machine Learning Engineer,19,24,1,100
2023,227700.0,3,2,Machine Learning Engineer,3,4,1,0
2023,168820.0,3,2,Data Scientist,3,4,1,100
2023,248032.0,4,2,Head of Data,3,4,1,0
2020,57707.920000000006,2,2,Data Scientist,48,39,0,50
2021,179400.0,3,2,Machine Learning Infrastructure Engineer,3,4,1,100
2023,170200.0,2,2,Research Scientist,3,4,1,100
2022,182564.8,3,2,Data Scientist,3,4,1,100
2021,26099.48,2,2,Data Engineer,57,66,2,50
2022,57960.0,3,2,Data Engineer,3,4,1,0
2022,119600.0,3,2,Data Engineer,3,4,1,0
2023,159160.0,3,2,Analytics Engineer,3,4,1,100
2023,191774.0,3,2,Data Analyst,3,4,1,100
2022,106812.0,4,2,Data Engineer,3,4,1,100
2023,211600.0,3,2,Applied Scientist,3,4,1,100
2022,188876.0,3,2,Data Scientist,3,4,1,0
2022,155480.0,3,2,Data Analyst,3,4,1,0
2022,171028.0,3,2,Data Engineer,3,4,1,0
2023,239200.0,3,2,Data Engineer,3,4,1,0
2023,201020.0,3,2,Data Scientist,3,4,1,100
2022,91080.0,3,2,Data Analyst,3,4,1,0
2023,143888.0,3,2,Business Intelligence Engineer,3,4,1,0
2023,138000.0,2,2,Data Analyst,3,4,1,0
2021,151800.0,3,2,Data Specialist,3,4,2,100
2020,70801.36,2,2,Data Scientist,19,24,0,100
2023,94300.0,3,2,Data Analyst,3,4,1,100
2022,105800.0,3,2,Data Engineer,3,4,1,100
2022,184000.0,3,2,Data Engineer,3,4,1,0
2022,110400.0,3,2,Data Engineer,3,4,1,0
2022,103316.0,2,2,Machine Learning Scientist,3,4,2,100
2023,127650.0,3,2,Data Engineer,3,4,1,100
2023,141128.0,3,2,Machine Learning Engineer,3,4,1,0
2022,125120.0,2,2,Data Analyst,3,4,1,100
2023,60720.0,3,2,Data Engineer,3,4,1,100
2023,67080.88,2,2,Data Analyst,25,29,1,0
2022,5265.16,2,2,Data Analyst,55,57,0,100
2023,50600.0,1,2,Data Analyst,3,4,1,0
2022,239200.0,4,2,Data Engineer,3,4,1,100
2023,220568.16,3,2,Data Scientist,3,4,1,0
2023,202400.0,3,2,Data Engineer,3,4,1,100
2022,138000.0,1,2,Computer Vision Software Engineer,21,27,0,100
2022,275540.0,3,2,Data Science Manager,3,4,1,0
2022,106950.0,3,2,Data Engineer,3,4,1,100
2023,124200.0,2,2,Machine Learning Engineer,3,4,2,50
2023,78260.72,2,2,ETL Engineer,19,24,1,100
2023,126500.0,3,2,Data Engineer,3,4,1,100
2022,119600.0,3,2,Data Analyst,5,5,1,100
2022,138000.0,2,2,Data Analyst,3,4,1,0
2023,237360.0,3,2,Data Scientist,5,5,1,0
2021,41910.6,2,1,Autonomous Vehicle Technician,46,60,1,50
2023,150696.0,3,2,Machine Learning Engineer,3,4,1,0
2023,171028.0,3,2,Data Scientist,3,4,1,0
2022,112700.0,2,2,Analytics Engineer,3,4,1,100
2022,7406.0,1,2,BI Data Analyst,55,57,1,100
2023,110400.0,3,2,Data Manager,3,4,1,0
2022,62829.560000000005,3,2,Data Engineer,35,40,1,0
2023,315385.2,3,2,Computer Vision Engineer,3,4,1,0
2022,138000.0,3,2,Data Scientist,3,4,1,0
2022,225492.0,3,2,Data Science Manager,3,4,1,0
2023,174800.0,3,2,Data Scientist,3,4,1,0
2022,128800.0,3,2,Data Engineer,3,4,1,100
2023,97520.0,3,2,Data Analyst,3,4,1,0
2023,130824.0,3,2,Machine Learning Engineer,3,4,1,0
2022,108560.0,2,2,Data Engineer,3,4,1,100
2023,94340.48,3,2,Research Engineer,3,4,1,0
2023,324944.0,4,2,Director of Data Science,3,4,1,0
2022,171028.0,3,2,Data Engineer,3,4,1,0
2023,86480.0,3,2,Data Engineer,3,4,1,0
2022,177158.88,3,2,Data Architect,3,4,1,100
2022,153732.0,3,2,Machine Learning Engineer,3,4,1,0
2022,147200.0,2,2,Data Analyst,3,4,1,0
2022,96242.12,3,2,Data Engineer,19,24,1,100
2022,207000.0,3,2,Data Scientist,3,4,1,0
2022,190440.0,3,2,Data Scientist,3,4,1,100
2022,92000.0,1,2,Financial Data Analyst,3,4,2,50
2023,131560.0,3,2,Data Infrastructure Engineer,3,4,1,100
2023,115920.0,3,2,Data Engineer,3,4,1,0
2023,162012.0,3,2,Machine Learning Engineer,3,4,2,0
2023,142600.0,3,2,Data Scientist,3,4,1,0
2023,105800.0,3,2,Data Engineer,3,4,1,0
2023,106131.2,2,2,Data Scientist,3,4,1,100
2023,202400.0,3,2,Machine Learning Scientist,3,4,1,0
2022,161000.0,2,2,Data Engineer,3,4,1,100
2021,55200.0,1,2,Data Analyst,3,4,0,100
2022,110400.0,2,2,Data Scientist,3,4,1,100
2023,111780.0,2,2,Data Analyst,3,4,1,0
2022,87400.0,3,2,Data Analyst,3,4,1,0
2023,128800.0,2,2,Data Engineer,3,4,1,100
2023,135240.0,3,2,Data Engineer,3,4,1,0
2023,222521.32,3,2,Data Engineer,3,4,1,0
2020,38353.880000000005,1,2,Data Engineer,9,13,0,100
2022,171120.0,3,2,Data Scientist,3,4,1,0
2022,118680.0,3,2,Data Analyst,3,4,1,0
2022,67969.6,2,2,Analytics Engineer,19,24,1,0
2022,193200.0,3,2,Machine Learning Engineer,3,4,1,100
2023,139840.0,3,2,Data Scientist,3,4,1,0
2023,37409.96,1,2,Data Analyst,5,5,2,0
2022,47847.36,1,2,Data Scientist,24,31,0,50
2022,92000.0,3,2,Data Scientist,3,51,1,100
2022,92000.0,2,2,Data Analyst,3,4,1,0
2023,354200.0,3,2,Data Analyst,3,4,1,0
2022,103868.0,3,2,Data Analyst,3,4,1,100
2023,92000.0,3,2,Data Science Engineer,3,4,1,0
2023,110400.0,3,2,Analytics Engineer,3,4,1,100
2023,92000.0,3,2,Machine Learning Engineer,3,4,1,0
2022,72680.0,2,2,Data Analyst,3,4,1,0
2023,150696.0,3,2,Data Engineer,3,4,1,0
2022,115897.92,4,2,Data Manager,5,5,2,50
2023,122636.0,3,2,Data Engineer,3,4,1,0
2023,64400.0,3,2,Data Scientist,3,4,1,0
2021,78200.0,1,2,Machine Learning Engineer,18,28,0,100
2023,147200.0,3,2,Data Engineer,3,4,1,0
2022,120520.0,3,2,Data Analyst,3,4,1,0
2022,119048.0,3,2,Data Engineer,3,4,1,100
2023,92000.0,3,2,Data Analyst,3,4,1,100
2022,156400.0,3,2,Analytics Engineer,3,4,1,100
2022,138000.0,2,2,Data Analyst,3,4,1,0
2022,144072.0,3,2,Data Scientist,3,4,1,100
2023,155480.0,3,2,Data Analyst,3,4,1,0
2023,132351.2,3,2,Analytics Engineer,3,4,1,0
2022,155480.0,3,2,Data Analyst,3,4,1,0
2022,132480.0,3,2,Data Scientist,3,4,1,0
2020,97520.0,2,2,Data Engineer,3,4,2,100
2022,156400.0,3,2,Data Engineer,3,4,1,0
2022,92000.0,3,2,Data Analyst,3,4,1,0
2023,59800.0,3,2,Data Engineer,3,4,1,100
2023,104650.0,3,2,Data Scientist,8,9,1,0
2023,168820.0,3,2,Data Scientist,3,4,1,100
2022,73600.0,3,2,Data Engineer,3,4,2,0
2022,170200.0,3,2,Data Scientist,3,4,1,100
2023,44425.880000000005,3,2,Data Scientist,35,40,1,0
2022,154560.0,3,2,Data Scientist,3,4,1,100
2022,171028.0,3,2,Data Engineer,3,4,1,0
2023,92000.0,4,2,Data Scientist,3,4,1,0
2023,190440.0,3,2,Analytics Engineer,3,4,1,0
2023,119600.0,3,2,Data Engineer,3,4,1,100
2023,166115.2,3,2,Data Scientist,3,4,1,0
2022,115000.0,3,2,Data Scientist,3,4,1,0
