work_year,salario_eur,experience_level_mean,employment_type_mean,job_title_mean,company_location_mean,employee_location_mean,company_size_mean,remote_ratio_mean
2022,154560.0,140806.98581875995,127249.06360408822,177026.4,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,165577.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,132480.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,204424.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2021,211600.0,179336.45543859652,127249.06360408822,169148.9,129106.66666666669,97290.0,108836.90378854626,127249.06360408822
2022,36800.0,72262.581625,127249.06360408822,104628.196,18400.0,71742.10181818182,131680.10449730416,127249.06360408822
2023,96600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,27370.92,72262.581625,127249.06360408822,129600.18423809524,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2023,140842.80000000002,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,48330.36,96163.864,127249.06360408822,120937.312,47649.1,50725.177500000005,131680.10449730416,127249.06360408822
2022,105800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,117760.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,28081.16,96163.864,127249.06360408822,129600.18423809524,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2023,118220.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,84640.0,140806.98581875995,127249.06360408822,148776.6704950495,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,147200.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,154560.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,193200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,141128.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,128800.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,91126.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
