work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2022,154560.0,3,2,4,5,5,1,100
2023,165577.0,3,2,3,3,4,1,100
2022,132480.0,3,2,1,3,4,1,100
2023,204424.0,3,2,1,3,4,2,0
2021,211600.0,4,2,5,4,11,2,50
2022,36800.0,1,2,1,62,27,1,100
2023,96600.0,3,2,1,3,4,1,0
2023,92000.0,1,2,3,3,4,1,50
2021,27370.92,1,2,1,55,57,2,50
2023,140842.80000000002,3,2,4,3,4,1,0
2022,48330.36,2,2,0,38,44,1,0
2022,105800.0,3,2,3,3,4,1,100
2023,117760.0,3,2,3,3,4,1,0
2022,28081.16,2,2,1,55,57,2,100
2023,118220.0,3,2,3,3,4,1,0
2023,84640.0,3,2,0,19,24,1,100
2022,147200.0,1,2,3,3,4,1,0
2022,154560.0,3,2,1,3,4,1,100
2022,193200.0,3,2,3,3,4,1,100
2023,141128.0,3,2,1,3,4,1,0
2023,128800.0,2,2,3,3,4,1,0
2022,91126.0,3,2,3,3,4,1,100
2023,238280.0,3,2,3,3,4,1,100
2022,184000.0,3,2,3,2,3,1,100
2023,123497.12,3,2,1,3,4,1,0
2022,156400.0,2,2,3,3,4,1,100
2023,184000.0,3,2,0,3,4,0,100
2023,110630.0,3,2,3,3,4,1,100
2021,49766.48,3,2,1,3,57,2,50
2022,133400.0,2,2,1,3,4,1,0
2023,132351.2,3,2,0,3,4,1,0
2023,126960.0,3,2,3,3,4,1,100
2022,198720.0,3,2,4,3,4,1,0
2022,56396.0,3,2,3,5,5,1,100
2020,38821.240000000005,2,2,1,28,39,0,50
2022,128800.0,2,2,3,3,4,1,0
2021,4976.280000000001,1,2,0,55,57,2,50
2020,9200.0,1,2,3,23,35,0,100
2023,165765.6,3,2,3,3,4,1,0
2022,173052.0,3,2,3,3,4,1,0
2022,138000.0,4,2,0,3,4,1,100
2021,92000.0,1,2,1,11,18,2,0
2023,119600.0,2,2,4,3,4,1,0
2022,148406.12,3,2,3,5,5,1,50
2023,189152.0,3,2,3,3,4,2,0
2023,128800.0,3,2,3,3,4,1,0
2022,70668.88,3,2,4,5,5,1,100
2022,93932.0,3,2,3,3,4,1,0
2023,76820.0,2,2,3,3,4,1,100
2022,62829.560000000005,3,2,4,8,9,0,100
2020,5586.240000000001,2,2,3,55,57,2,100
2022,46000.0,1,2,4,3,4,1,100
2023,340400.0,3,2,1,3,4,1,0
2022,91494.0,3,2,3,3,4,1,100
2023,236440.0,3,2,1,3,4,1,0
2022,147200.0,3,2,3,3,4,2,0
2022,100280.0,2,2,3,3,4,1,0
2023,142600.0,3,2,1,3,4,1,0
2022,211600.0,3,2,1,3,4,1,100
2023,147464.96000000002,4,2,5,19,24,1,0
2023,83444.0,3,2,3,3,4,1,0
2022,138000.0,2,2,3,3,4,1,100
2023,37514.84,3,2,3,35,40,1,0
2023,151800.0,3,2,1,3,4,1,0
2021,165600.0,2,2,0,3,4,2,100
2021,49766.48,3,2,1,55,57,2,100
2023,161000.0,2,2,3,3,4,1,0
2023,123280.0,2,2,4,3,4,1,100
2023,165600.0,2,2,1,3,4,1,100
2022,128800.0,3,2,1,3,4,1,0
2022,188876.0,3,2,1,3,4,2,0
2023,69000.0,2,2,3,3,4,1,0
2023,120299.2,1,2,1,3,4,2,0
2022,96600.0,2,2,3,3,4,1,0
2022,90344.0,2,2,4,3,4,2,100
2023,258244.0,2,2,4,3,4,1,100
2023,179400.0,3,2,1,3,4,1,0
2022,117760.0,3,2,1,3,4,1,0
2023,211600.0,2,2,0,3,4,1,0
2022,84870.0,3,2,0,3,4,1,0
2022,62305.16,2,2,3,19,24,1,100
2022,128800.0,3,2,1,3,4,1,0
2023,211600.0,3,2,3,3,4,1,0
2023,110400.0,3,2,4,3,4,1,100
2022,82161.52,2,2,1,26,32,2,50
2021,71469.28,3,2,1,28,39,1,50
2022,119600.0,3,2,0,3,4,1,100
2023,202400.0,3,2,3,3,4,1,0
2022,110769.84,2,2,1,20,15,2,0
2021,138000.0,2,2,1,3,4,1,100
2023,111801.16,2,2,4,19,24,1,0
2021,140760.0,3,2,3,3,4,2,100
2022,119600.0,3,2,1,3,4,1,100
2023,59800.0,2,2,3,3,4,1,100
2022,156400.0,3,2,0,3,4,1,100
2022,105800.0,3,2,3,3,4,1,100
2023,156400.0,3,2,1,3,4,1,0
2023,85284.0,1,2,3,3,4,1,100
2023,279680.0,3,2,4,3,4,1,100
2022,156400.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2022,170936.0,3,2,3,5,5,1,100
2023,101200.0,3,2,1,3,4,1,100
2022,227700.0,3,2,3,3,4,1,0
2022,11040.0,1,3,0,3,23,2,100
2023,96140.0,2,2,1,3,4,1,0
2022,90625.52,3,2,1,19,24,1,0
2022,179768.0,3,2,0,3,4,2,100
2023,82800.0,1,2,3,3,4,1,0
2022,113528.0,3,2,1,3,4,1,0
2022,124200.0,2,2,3,3,4,2,100
2023,151800.0,3,2,3,3,4,1,100
2023,136620.0,3,2,3,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,97538.4,3,2,3,3,4,1,0
2020,96600.0,1,2,1,3,4,0,100
2022,59800.0,2,2,3,3,4,1,0
2022,50263.28,2,2,1,22,28,0,100
2022,184000.0,3,2,3,3,4,1,100
2023,125120.0,3,2,1,3,4,1,100
2023,100621.32,2,2,3,25,29,1,0
2022,188600.0,3,2,3,3,4,1,100
2022,92000.0,2,2,3,3,4,1,0
2023,87400.0,3,2,3,3,4,1,0
2023,73600.0,3,2,3,3,4,1,0
2023,227516.0,3,2,3,3,4,1,0
2022,184000.0,3,2,4,3,4,2,100
2023,202400.0,3,2,4,3,4,1,0
2023,42483.76,2,2,4,19,24,1,100
2023,227700.0,3,2,4,3,4,1,0
2023,168820.0,3,2,1,3,4,1,100
2023,248032.0,4,2,5,3,4,1,0
2020,57707.920000000006,2,2,1,48,39,0,50
2021,179400.0,3,2,4,3,4,1,100
2023,170200.0,2,2,1,3,4,1,100
