work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,140806.99,2,75,11,100,12,2,154560.0
2023,140806.99,2,25,75,100,70,2,165577.0
2022,140806.99,2,47,75,100,70,2,132480.0
2023,140806.99,2,8,75,0,70,3,204424.0
2021,179336.46,2,58,66,50,62,3,211600.0
2022,72262.58,2,5,5,100,57,2,36800.0
2023,140806.99,2,47,75,0,70,2,96600.0
2023,72262.58,2,25,75,50,70,2,92000.0
2021,72262.58,2,47,39,50,38,3,27370.920000000002
2023,140806.99,2,69,75,0,70,2,140842.80000000002
2022,96163.86,2,54,31,0,30,2,48330.36
2022,140806.99,2,33,75,100,70,2,105800.0
2023,140806.99,2,33,75,0,70,2,117760.0
2022,96163.86,2,47,39,100,38,3,28081.16
2023,140806.99,2,25,75,0,70,2,118220.0
2023,140806.99,2,31,29,100,28,2,84640.0
2022,72262.58,2,33,75,0,70,2,147200.0
2022,140806.99,2,47,75,100,70,2,154560.0
2022,140806.99,2,33,75,100,70,2,193200.0
2023,140806.99,2,47,75,0,70,2,141128.0
2023,96163.86,2,33,75,0,70,2,128800.0
2022,140806.99,2,25,75,100,70,2,91126.0
2023,140806.99,2,33,75,100,70,2,238280.0
2022,140806.99,2,33,62,100,59,2,184000.0
2023,140806.99,2,47,75,0,70,2,123497.12000000001
2022,96163.86,2,33,75,100,70,2,156400.0
2023,140806.99,2,23,75,100,70,1,184000.0
2023,140806.99,2,25,75,100,70,2,110630.0
2021,140806.99,2,45,39,50,70,3,49766.48
2022,96163.86,2,47,75,0,70,2,133400.0
2023,140806.99,2,4,75,0,70,2,132351.2
2023,140806.99,2,25,75,100,70,2,126960.0
2022,140806.99,2,74,75,0,70,2,198720.0
2022,140806.99,2,25,11,100,12,2,56396.0
2020,96163.86,2,47,28,50,27,1,38821.240000000005
2022,96163.86,2,29,75,0,70,2,128800.0
2021,72262.58,2,80,39,50,38,3,4976.280000000001
2020,72262.58,2,25,56,100,53,1,9200.0
2023,140806.99,2,25,75,0,70,2,165765.6
2022,140806.99,2,33,75,0,70,2,173052.0
2022,179336.46,2,4,75,100,70,2,138000.0
2021,72262.58,2,89,43,0,16,3,92000.0
2023,96163.86,2,6,75,0,70,2,119600.0
2022,140806.99,2,16,11,50,12,2,148406.12
2023,140806.99,2,33,75,0,70,3,189152.0
2023,140806.99,2,25,75,0,70,2,128800.0
2022,140806.99,2,68,11,100,12,2,70668.88
2022,140806.99,2,33,75,0,70,2,93932.0
2023,96163.86,2,25,75,100,70,2,76820.0
2022,140806.99,2,69,37,100,36,1,62829.560000000005
2020,96163.86,2,86,39,100,38,3,5586.240000000001
2022,72262.58,2,3,75,100,70,2,46000.0
2023,140806.99,2,47,75,0,70,2,340400.0
2022,140806.99,2,25,75,100,70,2,91494.0
2023,140806.99,2,47,75,0,70,2,236440.0
2022,140806.99,2,33,75,0,70,3,147200.0
2022,96163.86,2,25,75,0,70,2,100280.0
2023,140806.99,2,47,75,0,70,2,142600.0
2022,140806.99,2,47,75,100,70,2,211600.0
2023,179336.46,2,59,29,0,28,2,147464.96000000002
2023,140806.99,2,33,75,0,70,2,83444.0
2022,96163.86,2,25,75,100,70,2,138000.0
2023,140806.99,2,25,26,0,25,2,37514.840000000004
2023,140806.99,2,47,75,0,70,2,151800.0
2021,96163.86,2,31,75,100,70,3,165600.0
2021,140806.99,2,47,39,100,38,3,49766.48
2023,96163.86,2,33,75,0,70,2,161000.0
2023,96163.86,2,67,75,100,70,2,123280.0
2023,96163.86,2,47,75,100,70,2,165600.0
2022,140806.99,2,47,75,0,70,2,128800.0
2022,140806.99,2,47,75,0,70,3,188876.0
2023,96163.86,2,25,75,0,70,2,69000.0
2023,72262.58,2,8,75,0,70,3,120299.20000000001
2022,96163.86,2,33,75,0,70,2,96600.0
2022,96163.86,2,66,75,100,70,3,90344.0
2023,96163.86,2,69,75,100,70,2,258244.0
2023,140806.99,2,47,75,0,70,2,179400.0
2022,140806.99,2,42,75,0,70,2,117760.0
2023,96163.86,2,88,75,0,70,2,211600.0
2022,140806.99,2,39,75,0,70,2,84870.0
2022,96163.86,2,33,29,100,28,2,62305.16
2022,140806.99,2,47,75,0,70,2,128800.0
